Year,Name,Location,Latitude,Longitude,Elevation,VEI
2007,Manam,New Guinea-NE of,-4.1,145.061,1807,4
2011,Tungurahua,Ecuador,-1.467,-78.442,5023,4
2011,Puyehue,Chile-C,-40.59,-72.117,2236,4
1804,Shikotsu,Hokkaido-Japan,42.7,141.33,1320,3
1812,Awu,Sangihe Is-Indonesia,3.67,125.5,1320,3
1822,Merapi,Java,-7.542,110.442,2947,3
1824,Shishaldin,Aleutian Is,54.75,-163.97,2857,3
1826,Kelut,Java,-7.93,112.308,1731,3
1832,Merapi,Java,-7.542,110.442,2947,3
1840,Ararat,Turkey,39.7,44.28,5165,3
1840,Savo,Solomon Is-SW Pacifi,-9.13,159.82,510,3
1840,Tinakula,Santa Cruz Is-SW Pac,-10.38,165.8,851,3
1853,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1854,Alaid,Kuril Is,50.858,155.55,2339,3
1856,Awu,Sangihe Is-Indonesia,3.67,125.5,1320,3
1861,Dubbi,Africa-NE,13.58,41.808,1625,3
1870,Iliwerung,Lesser Sunda Is,-8.54,123.59,1018,3
1871,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1872,Vesuvius,Italy,40.821,14.426,1281,3
1872,Aso,Kyushu-Japan,32.88,131.1,1592,3
1874,Miyake-jima,Izu Is-Japan,34.08,139.53,815,3
1878,Yasur,Vanuatu-SW Pacific,-19.52,169.425,361,3
1878,Rabaul,New Britain-SW Pac,-4.271,152.203,688,3
1883,Bagana,Bougainville-SW Paci,-6.14,155.195,1750,3
1885,Purace,Colombia,2.32,-76.4,4650,3
1887,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1888,Ritter Island,New Guinea-NE of,-5.52,148.121,140,3
1892,Awu,Sangihe Is-Indonesia,3.67,125.5,1320,3
1894,Ambrym,Vanuatu-SW Pacific,-16.25,168.12,1334,3
1897,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1901,Kelut,Java,-7.93,112.308,1731,3
1902,Tori-shima,Izu Is-Japan,30.48,140.32,403,3
1906,Vesuvius,Italy,40.821,14.426,1281,3
1911,Semeru,Java,-8.108,112.92,3676,3
1913,Ambrym,Vanuatu-SW Pacific,-16.25,168.12,1334,3
1914,Pago,New Britain-SW Pac,-5.58,150.52,742,3
1916,Stromboli,Italy,38.789,15.213,926,3
1917,Calbuco,Chile-S,-41.326,-72.614,2003,3
1917,San Salvador,El Salvador,13.736,-89.286,1893,3
1918,Banua Wuhu,Sangihe Is-Indonesia,3.138,125.491,-5,3
1919,Stromboli,Italy,38.789,15.213,926,3
1920,Merapi,Java,-7.542,110.442,2947,3
1920,Izalco,El Salvador,13.813,-89.633,1950,3
1926,Tokachi,Hokkaido-Japan,43.42,142.68,2077,3
1928,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1928,Paluweh,Lesser Sunda Is,-8.32,121.708,875,3
1929,Calbuco,Chile-S,-41.326,-72.614,2003,3
1929,Santa Maria,Guatemala,14.756,-91.552,3772,3
1930,Asama,Honshu-Japan,36.4,138.53,2560,3
1930,Stromboli,Italy,38.789,15.213,926,3
1930,Merapi,Java,-7.542,110.442,2947,3
1931,Asama,Honshu-Japan,36.4,138.53,2560,3
1932,Kusatsu-Shirane,Honshu-Japan,36.62,138.55,2176,3
1933,Kharimkotan,Kuril Is,49.12,154.508,1145,3
1936,Asama,Honshu-Japan,36.4,138.53,2560,3
1944,Cleveland,Aleutian Is,52.82,-169.95,1730,3
1949,Villarrica,Chile-C,-39.42,-71.93,2847,3
1949,Camiguin,Mindanao-Philippines,9.203,124.673,1332,3
1950,Camiguin,Mindanao-Philippines,9.203,124.673,1332,3
1951,Kelut,Java,-7.93,112.308,1731,3
1951,Camiguin,Mindanao-Philippines,9.203,124.673,1332,3
1953,Merapi,Java,-7.542,110.442,2947,3
1955,Sakura-jima,Kyushu-Japan,31.58,130.67,1117,3
1960,Puyehue,Chile-C,-40.59,-72.117,2236,3
1961,Calbuco,Chile-S,-41.326,-72.614,2003,3
1961,Merapi,Java,-7.542,110.442,2947,3
1962,Tokachi,Hokkaido-Japan,43.42,142.68,2077,3
1963,Irazu,Costa Rica,9.979,-83.852,3432,3
1963,Agung,Lesser Sunda Is,-8.342,115.508,3142,3
1963,Fuego,Guatemala,14.473,-90.88,3763,3
1963,Irazu,Costa Rica,9.979,-83.852,3432,3
1966,Tinakula,Santa Cruz Is-SW Pac,-10.38,165.8,851,3
1967,Semeru,Java,-8.108,112.92,3676,3
1967,Deception Island,Antarctica,-62.97,-60.65,576,3
1968,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1968,Arenal,Costa Rica,10.463,-84.703,1657,3
1969,Iya,Lesser Sunda Is,-8.88,121.63,637,3
1970,Hekla,Iceland-S,63.98,-19.7,1491,3
1971,Fuego,Guatemala,14.473,-90.88,3763,3
1973,Vestmannaeyjar,Iceland-S,63.43,-20.28,279,3
1973,Paluweh,Lesser Sunda Is,-8.32,121.708,875,3
1974,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,3
1974,Sakura-jima,Kyushu-Japan,31.58,130.67,1117,3
1974,Sakura-jima,Kyushu-Japan,31.58,130.67,1117,3
1975,Arenal,Costa Rica,10.463,-84.703,1657,3
1976,Sangay,Ecuador,-2.03,-78.33,5230,3
1977,Kliuchevskoi,Kamchatka,56.057,160.638,4835,3
1977,Usu,Hokkaido-Japan,42.53,140.83,731,3
1978,Usu,Hokkaido-Japan,42.53,140.83,731,3
1978,Santa Maria,Guatemala,14.756,-91.552,3772,3
1978,Semeru,Java,-8.108,112.92,3676,3
1979,Soufriere St. Vincent,W Indies,13.33,-61.18,1220,3
1980,Hekla,Iceland-S,63.98,-19.7,1491,3
1981,Semeru,Java,-8.108,112.92,3676,3
1981,Semeru,Java,-8.108,112.92,3676,3
1983,Miyake-jima,Izu Is-Japan,34.08,139.53,815,3
1984,Mayon,Luzon-Philippines,13.257,123.685,2462,3
1984,Etna,Italy,37.734,15.004,3350,3
1985,Semeru,Java,-8.108,112.92,3676,3
1985,Ruiz,Colombia,4.895,-75.322,5321,3
1986,Oku Volc Field,Africa-W,6.25,10.5,3011,3
1986,Oshima,Izu Is-Japan,34.73,139.38,758,3
1987,Pacaya,Guatemala,14.381,-90.601,2552,3
1988,Banda Api,Banda Sea,-4.525,129.871,640,3
1988,Arenal,Costa Rica,10.463,-84.703,1657,3
1988,Semeru,Java,-8.108,112.92,3676,3
1988,Lonquimay,Chile-C,-38.377,-71.58,2865,3
1990,Shiveluch,Kamchatka,56.653,161.36,3283,3
1990,Sabancaya,Peru,-15.78,-71.85,5967,3
1990,Santa Maria,Guatemala,14.756,-91.552,3772,3
1992,Spurr,Alaska-SW,61.3,-152.25,3374,3
1992,Semeru,Java,-8.108,112.92,3676,3
1994,Yasur,Vanuatu-SW Pacific,-19.52,169.425,361,3
1994,Semeru,Java,-8.108,112.92,3676,3
1994,Rabaul,New Britain-SW Pac,-4.271,152.203,688,3
1994,Rinjani,Lesser Sunda Is,-8.42,116.47,3726,3
1994,Merapi,Java,-7.542,110.442,2947,3
1995,Yasur,Vanuatu-SW Pacific,-19.52,169.425,361,3
1995,Pacaya,Guatemala,14.381,-90.601,2552,3
1996,Popocatepetl,Mexico,19.023,-98.622,5426,3
1996,Grimsvotn,Iceland-NE,64.42,-17.33,1725,3
1996,Manam,New Guinea-NE of,-4.1,145.061,1807,3
1997,Soufriere Hills,W Indies,16.72,-62.18,915,3
1997,Soufriere Hills,W Indies,16.72,-62.18,915,3
1997,Semeru,Java,-8.108,112.92,3676,3
1999,Soufriere Hills,W Indies,16.72,-62.18,915,3
1999,Guagua Pichincha,Ecuador,-0.171,-78.598,4784,3
1999,Tungurahua,Ecuador,-1.467,-78.442,5023,3
2000,Semeru,Java,-8.108,112.92,3676,3
2000,Arenal,Costa Rica,10.463,-84.703,1657,3
2001,Etna,Italy,37.734,15.004,3350,3
2002,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,3
2002,Etna,Italy,37.734,15.004,3350,3
2002,Semeru,Java,-8.108,112.92,3676,3
2003,Soufriere Hills,W Indies,16.72,-62.18,915,3
2005,Santa Ana,El Salvador,13.853,-89.63,2365,3
2006,Tungurahua,Ecuador,-1.467,-78.442,5023,3
2006,Tungurahua,Ecuador,-1.467,-78.442,5023,3
2008,Kasatochi,Aleutian Is,52.18,-175.5,314,3
2008,Tungurahua,Ecuador,-1.467,-78.442,5023,3
2010,Tungurahua,Ecuador,-1.467,-78.442,5023,3
2010,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,3
2010,Tungurahua,Ecuador,-1.467,-78.442,5023,3
2011,Nabro,Africa-NE,13.37,41.7,2218,3
2011,Gamalama,Halmahera-Indonesia,0.8,127.325,1715,3
2013,Paluweh,Lesser Sunda Is,-8.32,121.708,875,3
2014,On-take,Honshu-Japan,35.9,137.48,3063,3
1800,Mayon,Luzon-Philippines,13.257,123.685,2462,2
1800,Kieyo,Africa-E,-9.23,33.78,2175,2
1801,Chokai,Honshu-Japan,39.08,140.03,2237,2
1803,Asama,Honshu-Japan,36.4,138.53,2560,2
1803,Asama,Honshu-Japan,36.4,138.53,2560,2
1805,Vesuvius,Italy,40.821,14.426,1281,2
1813,Vesuvius,Italy,40.821,14.426,1281,2
1816,Aso,Kyushu-Japan,32.88,131.1,1592,2
1817,Ijen,Java,-8.058,114.242,2799,2
1820,Westdahl,Aleutian Is,54.52,-164.65,1654,2
1820,Banda Api,Banda Sea,-4.525,129.871,640,2
1826,Dieng Volc Complex,Java,-7.2,109.92,2565,2
1826,Aso,Kyushu-Japan,32.88,131.1,1592,2
1827,Avachinsky,Kamchatka,53.255,158.83,2741,2
1827,Avachinsky,Kamchatka,53.255,158.83,2741,2
1829,Guntur,Java,-7.13,107.83,2249,2
1832,Etna,Italy,37.734,15.004,3350,2
1833,Kaba,Sumatra,-3.52,102.62,1952,2
1838,Gamalama,Halmahera-Indonesia,0.8,127.325,1715,2
1839,Unnamed,Chile-Is,-33.62,-76.83,-642,2
1840,Gamalama,Halmahera-Indonesia,0.8,127.325,1715,2
1841,Kuchinoerabu-jima,Ryukyu Is,30.43,130.22,649,2
1843,Lamongan,Java,-8,113.342,1651,2
1843,Etna,Italy,37.734,15.004,3350,2
1845,Soputan,Sulawesi-Indonesia,1.108,124.725,1784,2
1845,Ruiz,Colombia,4.895,-75.322,5321,2
1846,Tangkubanparahu,Java,-6.77,107.6,2084,2
1847,Fogo,Cape Verde Is,14.95,-24.35,2829,2
1847,Dieng Volc Complex,Java,-7.2,109.92,2565,2
1848,Kelut,Java,-7.93,112.308,1731,2
1850,Rabaul,New Britain-SW Pac,-4.271,152.203,688,2
1853,Unnamed,Taiwan-E of,24,121.83,0,2
1854,Aso,Kyushu-Japan,32.88,131.1,1592,2
1858,Mayon,Luzon-Philippines,13.257,123.685,2462,2
1860,Semeru,Java,-8.108,112.92,3676,2
1860,Fuego,Guatemala,14.473,-90.88,3763,2
1861,Grimsvotn,Iceland-NE,64.42,-17.33,1725,2
1864,Kelut,Java,-7.93,112.308,1731,2
1866,Santorini,Greece,36.404,25.396,329,2
1866,Ofu-Olosega,Samoa-SW Pacific,-14.175,-169.618,639,2
1867,Zao,Honshu-Japan,38.15,140.45,1841,2
1868,Mauna Loa,Hawaiian Is,19.475,-155.608,4170,2
1869,Lewotobi,Lesser Sunda Is,-8.53,122.775,1703,2
1869,Lamongan,Java,-8,113.342,1651,2
1870,Ruang,Sangihe Is-Indonesia,2.28,125.425,725,2
1870,Aoba,Vanuatu-SW Pacific,-15.4,167.83,1496,2
1871,Ruang,Sangihe Is-Indonesia,2.28,125.425,725,2
1871,Camiguin,Mindanao-Philippines,9.203,124.673,1332,2
1871,Gamalama,Halmahera-Indonesia,0.8,127.325,1715,2
1873,Ragang,Mindanao-Philippines,7.67,124.5,2815,2
1874,Taal,Luzon-Philippines,14.002,120.993,400,2
1878,Okmok,Aleutian Is,53.42,-168.13,1073,2
1879,Stromboli,Italy,38.789,15.213,926,2
1883,Karthala,Indian O-W,-11.75,43.38,2361,2
1885,Semeru,Java,-8.108,112.92,3676,2
1886,Okataina,New Zealand,-38.12,176.5,1111,2
1889,Banua Wuhu,Sangihe Is-Indonesia,3.138,125.491,-5,2
1890,Makian,Halmahera-Indonesia,0.32,127.4,1357,2
1890,Victory,New Guinea,-9.2,149.07,1925,2
1892,Sorikmarapi,Sumatra,0.686,99.539,2145,2
1892,Tofua,Tonga-SW Pacific,-19.75,-175.07,512,2
1893,Azuma,Honshu-Japan,37.73,140.25,2024,2
1895,Semeru,Java,-8.108,112.92,3676,2
1895,Karkar,New Guinea-NE of,-4.649,145.964,1839,2
1895,Kirishima,Kyushu-Japan,31.93,130.87,1700,2
1895,Dakataua,New Britain-SW Pac,-5.056,150.108,400,2
1896,Kirishima,Kyushu-Japan,31.93,130.87,1700,2
1897,Tinakula,Santa Cruz Is-SW Pac,-10.38,165.8,851,2
1899,Manam,New Guinea-NE of,-4.1,145.061,1807,2
1900,Asama,Honshu-Japan,36.4,138.53,2560,2
1900,Kirishima,Kyushu-Japan,31.93,130.87,1700,2
1900,Adatara,Honshu-Japan,37.62,140.28,1718,2
1902,Merapi,Java,-7.542,110.442,2947,2
1904,Karthala,Indian O-W,-11.75,43.38,2361,2
1905,Vesuvius,Italy,40.821,14.426,1281,2
1905,Savai'i,Samoa-SW Pacific,-13.612,-172.525,1858,2
1907,Alayta,Africa-NE,12.88,40.57,1501,2
1907,Lewotobi,Lesser Sunda Is,-8.53,122.775,1703,2
1909,Semeru,Java,-8.108,112.92,3676,2
1910,Usu,Hokkaido-Japan,42.53,140.83,731,2
1911,Asama,Honshu-Japan,36.4,138.53,2560,2
1911,Asama,Honshu-Japan,36.4,138.53,2560,2
1913,Awu,Sangihe Is-Indonesia,3.67,125.5,1320,2
1913,Semeru,Java,-8.108,112.92,3676,2
1923,Kirishima,Kyushu-Japan,31.93,130.87,1700,2
1924,Kilauea,Hawaiian Is,19.425,-155.292,1222,2
1928,Santorini,Greece,36.404,25.396,329,2
1928,Dieng Volc Complex,Java,-7.2,109.92,2565,2
1929,Etna,Italy,37.734,15.004,3350,2
1930,Krakatau,Indonesia,-6.102,105.423,813,2
1933,Bulusan,Luzon-Philippines,12.77,124.05,1565,2
1937,Llaima,Chile-C,-38.692,-71.729,3125,2
1938,Mayon,Luzon-Philippines,13.257,123.685,2462,2
1939,Tori-shima,Izu Is-Japan,30.48,140.32,403,2
1940,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,2
1940,Miyake-jima,Izu Is-Japan,34.08,139.53,815,2
1941,Asama,Honshu-Japan,36.4,138.53,2560,2
1941,Semeru,Java,-8.108,112.92,3676,2
1944,Vesuvius,Italy,40.821,14.426,1281,2
1944,Usu,Hokkaido-Japan,42.53,140.83,731,2
1944,Stromboli,Italy,38.789,15.213,926,2
1944,Usu,Hokkaido-Japan,42.53,140.83,731,2
1944,Dieng Volc Complex,Java,-7.2,109.92,2565,2
1946,Sakura-jima,Kyushu-Japan,31.58,130.67,1117,2
1946,Semeru,Java,-8.108,112.92,3676,2
1946,Semeru,Java,-8.108,112.92,3676,2
1947,Mayon,Luzon-Philippines,13.257,123.685,2462,2
1947,Asama,Honshu-Japan,36.4,138.53,2560,2
1948,Iliwerung,Lesser Sunda Is,-8.54,123.59,1018,2
1949,Purace,Colombia,2.32,-76.4,4650,2
1950,Asama,Honshu-Japan,36.4,138.53,2560,2
1951,Kavachi,Solomon Is-SW Pacifi,-9.02,157.95,-20,2
1952,Myojun Knoll,Izu Is-Japan,32.1,139.85,360,2
1952,Myojun Knoll,Izu Is-Japan,32.1,139.85,360,2
1952,Myojun Knoll,Izu Is-Japan,32.1,139.85,360,2
1952,Myojun Knoll,Izu Is-Japan,32.1,139.85,360,2
1953,Myojun Knoll,Izu Is-Japan,32.1,139.85,360,2
1953,Myojun Knoll,Izu Is-Japan,32.1,139.85,360,2
1953,Aso,Kyushu-Japan,32.88,131.1,1592,2
1954,Bam,New Guinea-NE of,-3.6,144.85,685,2
1957,Vsevidof,Aleutian Is,53.13,-168.68,2149,2
1957,Oshima,Izu Is-Japan,34.73,139.38,758,2
1957,Aso,Kyushu-Japan,32.88,131.1,1592,2
1958,Mahawu,Sulawesi-Indonesia,1.358,124.858,1324,2
1958,Kuwae,Vanuatu-SW Pacific,-16.829,168.536,-2,2
1961,Asama,Honshu-Japan,36.4,138.53,2560,2
1962,Gamalama,Halmahera-Indonesia,0.8,127.325,1715,2
1963,Semeru,Java,-8.108,112.92,3676,2
1963,Villarrica,Chile-C,-39.42,-71.93,2847,2
1963,Batur,Lesser Sunda Is,-8.242,115.375,1717,2
1964,Paluweh,Lesser Sunda Is,-8.32,121.708,875,2
1964,Villarrica,Chile-C,-39.42,-71.93,2847,2
1969,Merapi,Java,-7.542,110.442,2947,2
1969,Didicas,Luzon-N of,19.077,122.202,244,2
1971,Tinakula,Santa Cruz Is-SW Pac,-10.38,165.8,851,2
1971,La Palma,Canary Is,28.58,-17.83,2426,2
1971,Villarrica,Chile-C,-39.42,-71.93,2847,2
1973,Iliwerung,Lesser Sunda Is,-8.54,123.59,1018,2
1974,Niigata-Yake-yama,Honshu-Japan,36.92,138.03,2400,2
1974,Merapi,Java,-7.542,110.442,2947,2
1975,Marapi,Sumatra,-0.381,100.473,2891,2
1976,Semeru,Java,-8.108,112.92,3676,2
1976,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,2
1976,Merapi,Java,-7.542,110.442,2947,2
1978,Bulusan,Luzon-Philippines,12.77,124.05,1565,2
1979,Karkar,New Guinea-NE of,-4.649,145.964,1839,2
1979,Etna,Italy,37.734,15.004,3350,2
1979,Aso,Kyushu-Japan,32.88,131.1,1592,2
1981,Etna,Italy,37.734,15.004,3350,2
1981,Alaid,Kuril Is,50.858,155.55,2339,2
1981,Paluweh,Lesser Sunda Is,-8.32,121.708,875,2
1983,Kliuchevskoi,Kamchatka,56.057,160.638,4835,2
1986,Stromboli,Italy,38.789,15.213,926,2
1986,Merapi,Java,-7.542,110.442,2947,2
1987,Etna,Italy,37.734,15.004,3350,2
1990,Aso,Kyushu-Japan,32.88,131.1,1592,2
1990,Aso,Kyushu-Japan,32.88,131.1,1592,2
1990,Aso,Kyushu-Japan,32.88,131.1,1592,2
1991,Karthala,Indian O-W,-11.75,43.38,2361,2
1991,Etna,Italy,37.734,15.004,3350,2
1992,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,2
1992,Marapi,Sumatra,-0.381,100.473,2891,2
1993,Galeras,Colombia,1.22,-77.37,4276,2
1993,Mayon,Luzon-Philippines,13.257,123.685,2462,2
1995,Fogo,Cape Verde Is,14.95,-24.35,2829,2
1996,Karymsky,Kamchatka,54.05,159.43,1536,2
1996,Kanlaon,Philippines-C,10.412,123.132,2435,2
1997,Merapi,Java,-7.542,110.442,2947,2
1999,Fuego,Guatemala,14.473,-90.88,3763,2
2000,Miyake-jima,Izu Is-Japan,34.08,139.53,815,2
2000,Merapi,Java,-7.542,110.442,2947,2
2001,Etna,Italy,37.734,15.004,3350,2
2001,Merapi,Java,-7.542,110.442,2947,2
2001,Stromboli,Italy,38.789,15.213,926,2
2004,Tengger Caldera,Java,-7.942,112.95,2329,2
2006,Soufriere Hills,W Indies,16.72,-62.18,915,2
2006,Bulusan,Luzon-Philippines,12.77,124.05,1565,2
2010,Eyjafjallajokull,Iceland-S,63.63,-19.62,1666,2
2011,Bulusan,Luzon-Philippines,12.77,124.05,1565,2
2013,Sinabung,Sumatra,3.17,98.392,2460,2
2015,Manam,New Guinea-NE of,-4.1,145.061,1807,2
2017,Sinabung,Sumatra,3.17,98.392,2460,2
1846,E-san,Hokkaido-Japan,41.8,141.17,618,1
1903,Okataina,New Zealand,-38.12,176.5,1111,1
1913,Asama,Honshu-Japan,36.4,138.53,2560,1
1917,Okataina,New Zealand,-38.12,176.5,1111,1
1919,Popocatepetl,Mexico,19.023,-98.622,5426,1
1923,Papandayan,Java,-7.32,107.73,2665,1
1927,Esjufjoll,Iceland-SE,64.27,-16.65,1760,1
1928,Etna,Italy,37.734,15.004,3350,1
1938,Asama,Honshu-Japan,36.4,138.53,2560,1
1939,Dieng Volc Complex,Java,-7.2,109.92,2565,1
1950,Semeru,Java,-8.108,112.92,3676,1
1952,Ambalatungan Group,Luzon-Philippines,17.32,121.1,2329,1
1953,Oshima,Izu Is-Japan,34.73,139.38,758,1
1964,Dieng Volc Complex,Java,-7.2,109.92,2565,1
1972,Ritter Island,New Guinea-NE of,-5.52,148.121,140,1
1974,Ritter Island,New Guinea-NE of,-5.52,148.121,140,1
1977,Krafla,Iceland-NE,65.73,-16.78,650,1
1979,Dieng Volc Complex,Java,-7.2,109.92,2565,1
1983,Iliwerung,Lesser Sunda Is,-8.54,123.59,1018,1
1985,Etna,Italy,37.734,15.004,3350,1
1991,Unzen,Kyushu-Japan,32.75,130.3,1500,1
1991,Lokon-Empung,Sulawesi-Indonesia,1.358,124.792,1580,1
1992,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,1
1992,Pinatubo,Luzon-Philippines,15.13,120.35,1486,1
1993,Guagua Pichincha,Ecuador,-0.171,-78.598,4784,1
1993,Krakatau,Indonesia,-6.102,105.423,813,1
1993,Unzen,Kyushu-Japan,32.75,130.3,1500,1
1993,Pinatubo,Luzon-Philippines,15.13,120.35,1486,1
1994,Aso,Kyushu-Japan,32.88,131.1,1592,1
1995,Yake-dake,Honshu-Japan,36.22,137.58,2455,1
1997,Karangetang [Api Siau],Sangihe Is-Indonesia,2.78,125.48,1784,1
2004,Egon,Lesser Sunda Is,-8.67,122.45,1703,1
2006,Merapi,Java,-7.542,110.442,2947,1
2006,Mayon,Luzon-Philippines,13.257,123.685,2462,1
2010,Pacaya,Guatemala,14.381,-90.601,2552,1
